projectName,age,status
camel,5,1
libgdiplus,8,1
infinispan,3,1
courier,14,2
displaytag,9,1
amanda,15,1
ree,12,2
classpath,14,1
krumo,1,2
coreboot,9,1
mojolicious,4,1
mediawiki,9,1
quantaplus,12,1
SubtextProject,7,2
vip,7,1
gettext,12,1
libxml2,14,1
ecore,9,1
sozi,2,1
amarok,9,1
sunpinyin,3,1
otserv,10,1
zope,16,1
opensync,8,2
mrxvt,5,2
qsampler,8,1
getk2,3,1
flex,25,1
notmuch,3,1
yaws,10,1
clamwin,7,2
django-registration,2,2
jersey,5,1
gtksourceview,10,1
cpan,9,1
anki,4,1
scrapy,4,1
gradle,4,1
console,7,2
umbrello,9,1
blueman,4,1
pyjamas,4,1
red5,6,1
gegl,12,1
htDig,9,2
kid,3,2
eclipse-gef,10,1
kdenlive,4,1
lilith,4,1
stackless,22,1
wolfcms,3,1
phonegap,4,1
luntbuild,4,2
activemq,5,1
feedparser,8,1
krdc,7,1
dragonflybsd,9,1
jetspeed2,4,1
qt,4,1
olv,2,1
netsurf,10,1
vba,5,2
nifty-gui,4,1
lxml,8,1
rap,6,1
adminer,5,1
riak,3,1
gobo-eiffel,15,1
jonas,7,1
jpox,6,2
yard,5,1
openidm,1,1
upp,4,1
struts1,11,2
tig,6,1
cgit,5,1
shoulda,5,1
nautilus,15,1
tika,5,1
expat,15,1
fallenswordhelper,4,1
bluecloth,8,2
sourcemage,10,1
ntfs-3g,5,2
shell-fm,6,1
gembundler,2,1
wsdl4j,10,2
css,1,2
openocd,6,1
iftop,10,2
boto,6,1
pushbuttonengine,2,2
itextsharp,4,1
gpick,3,1
twisted,11,1
kupu,9,2
apache_zeta_components,7,1
zodb,15,1
perl,24,1
openldap,14,1
pkg-config,7,1
qsynth,9,1
NServiceBus,5,1
cake_ptbr,4,1
cabal,8,1
telepathy-kde,3,1
coverage,3,1
magpierss,4,2
l2jfree,6,1
ibus-cloud-pinyin,1,2
kalzium,10,1
ilias,10,1
httplib2,6,1
firefox,10,1
facebook-pidgin,4,1
cscope,12,1
sed,8,1
pypy,9,1
oprofile,12,1
sharpsvn,5,1
kstars,11,1
reportlab,12,1
dolphin-emu,4,1
gthumb,10,1
freshmeat_aspectj,9,1
openmetaverse,6,1
bochs,11,1
testng,6,1
scutil,4,1
Gentoo-Sunrise,6,1
fluxbox,10,1
songbird,6,1
gnustep,8,1
oofem,5,1
zimbra,2,2
virtuawin,12,1
tcpdf,3,1
revelation,8,1
octave,19,1
weechat,9,1
lvm,11,1
xwiki,6,1
uzbl,2,1
jcal,5,2
flex-mojos,3,2
tiopf,6,1
sane,18,1
logicaldoc,4,1
roma,6,1
rabbitvcs,4,1
gsl,16,1
smuxi,7,1
vidalia,6,1
latex,15,1
kget,5,1
pacman,7,1
torcs,10,2
cmsmadesimple,8,1
prosody,4,1
qpsmtpd,11,1
horde,14,1
pulse,4,1
openssl,13,1
picard,6,1
openacs,11,1
dbunit,10,1
apache-rampart,5,1
blackbox,8,2
phd,5,1
nunit,12,1
prado,7,1
concordion,4,1
datanucleus,4,1
portupgrade,6,1
phpunit,6,1
FubuMVC,2,1
OcamlBatteries,4,1
iolanguage,5,1
rubinius,6,1
mp3gain,10,1
autofac,5,1
caucho_resin,7,1
guile,16,1
mobbler,4,1
uClibc,12,1
elinks,7,1
oro,11,2
dunit,12,1
mongodb,5,1
squashfs,7,1
propel,7,1
mongrel,3,2
dillo,5,1
djangobb,3,1
iat,2,2
CuteFlow,5,2
roundcube,7,1
xcb,11,1
xmms2-scrobbler,6,2
piwik,5,1
psi-plus,4,1
osCommerce,7,1
scriptaculous,7,2
fife,8,1
qgit,6,2
gpodder,7,1
rmagick,8,2
rosegarden,11,1
vegastrike,11,1
GCstar,7,1
opscode-ohai,4,1
auctex,21,1
evemon,6,1
xchm,9,1
mephisto,4,2
phpmyadmin,11,1
php-dropbox,1,2
lucene,12,1
db4o,7,1
docbook,12,1
eclipse-mdt,9,2
logback,6,1
mythtv,10,1
liferay,6,1
gnash,6,1
MacPorts,10,1
gendarme,9,1
piwi,7,1
nginx,10,1
forrest,8,1
metro,6,1
tt-rss,7,1
xmlunit,11,2
s2putty,3,2
gcc,24,1
gd-star-rating,3,2
kmymoney2,11,1
plexus,9,1
vimperator,5,1
bulletphysics,6,1
gnome,15,1
groovy,9,1
gitolite,0,1
dolibarr,10,1
sympy,5,1
lxde,6,1
openapc,2,1
binutils,13,1
epsilon,4,1
gitextensions,4,1
ant,12,1
genshi,6,1
fretsonfire,3,2
postfixadmin,5,1
coin3d,13,1
gkrellm,4,1
struts,5,2
q4e,4,2
htop,6,1
tcpdump,13,1
lams,8,1
apache-click,7,1
cmake,12,1
sshfs,8,1
pango,15,1
django,7,1
unknown-horizons,5,1
abcl,10,1
knockoutjs,2,1
django-rosetta,4,2
Dina-Project,3,2
sub-exporter,6,1
tikiwiki,10,1
nemiver,6,1
objectify-appengine,3,1
findbugs,9,1
lfs,11,1
infozip,1,2
chicken,10,1
thrift,6,1
wodim,6,2
dreamwidth,4,1
bpython,3,1
xmms2,9,1
joram,12,1
prebuild,5,2
bogofilter,10,1
theunarchiver,5,1
looks,8,2
dejavu,8,2
curl,12,1
poco,6,1
mpc,10,1
Errai,3,1
anaconda,13,1
cdo,6,1
evas,10,1
swi-prolog,20,1
cakephp-debugkit,3,1
pylast,4,2
tortoisecvs,11,2
sound-juicer,9,1
sox,13,1
pkgsrc,15,1
eclipsetrader,8,1
couchdb-python,5,1
punbb,4,2
Skim,5,1
gimp,15,1
libidn,10,1
gqview,7,2
sdl_mixer,12,2
mpg123,9,1
appfuse,8,1
mod_perl,12,1
vosao,3,1
django-mptt,4,1
cobertura,9,2
pligg,6,1
maven2,9,1
imagej,4,1
awn,5,2
bash-completion,6,1
cs,13,1
xfardic,5,2
statusnet,4,1
obm,10,1
kamailio,6,2
emf_compare,5,1
sdl_ttf,9,2
gnupg,15,1
communitymapbuilder,11,1
warmux,7,2
wpa_supplicant,4,1
mailscanner,0,1
phing,6,1
jahia,3,1
otrs,10,1
ratpoison,12,1
ci-cms,4,2
neo4j-graphdb,5,1
kismac,6,2
epydoc,8,2
jmeter,14,1
yui-compressor,5,1
geoserver,10,1
fontconfig,10,1
hippocms7,4,1
eathena,8,1
jquery-lightbox,2,2
irssi,13,1
MbUnit,7,1
nantcontrib,10,1
openscada,9,1
jruby,11,1
sqlalchemy-migrate,4,1
linux-24,6,2
OpenX,5,1
busybox,13,1
docbkx-tools,5,1
commons-collections,11,1
openfrag,2,2
vagalume,5,1
nutch,10,1
freemarker,12,1
magit,4,1
dozer,5,1
phusion-passenger,4,1
jgraph,2,2
libvirt,7,1
gnucash,15,1
stepmania,11,2
bzr-svn,7,1
dnn,3,1
msn-pecan,5,1
mpd,8,1
rails,8,1
mapnik,7,1
commons-dbcp,5,1
commons-lang,5,1
libgdx,2,1
djbdns,9,2
innosetup,1,1
ipython,7,1
mapbender,7,1
phpmailer,1,1
tcllib,14,1
neverball,9,1
shareaza,8,1
rxvt,11,2
sproutcore,4,1
Centreon,5,1
findutils,16,1
moc,8,1
sipxecs,2,1
PPI-perl,6,1
liftweb,5,1
cpan-mini,7,1
sabnzbdplus,5,2
amfphp,3,2
luxrender,5,1
melody,4,2
jhbuild,11,1
openmeetings,5,1
GraphicsMagick,14,1
postgrey,8,2
archlinux-packages,4,1
HtmlUnit,10,1
rapidsvn,10,1
opensuse-linux,12,1
junit,11,1
dmd,4,1
gnokii,13,1
xerces-c,13,1
cdash,5,1
pysoy,5,1
screen,6,1
keepass,4,2
kate,7,1
rekonq,3,1
agilo-trac,4,1
php_beautifier,7,1
linux-ntfs,10,1
php-gtk,11,1
kerberos,25,1
rubygems,8,2
sakai,6,1
amavisd-new,5,2
i3_wm,3,1
mylyn,7,1
mochikit,7,1
performous,6,1
PackageKit,5,1
jsmpp,5,2
libxslt,15,1
pywikipediabot,9,1
egroupware,12,1
btrfs,7,1
jmonkeyengine,9,1
telepathy-gabble,6,1
sugar,6,1
opencms,12,1
strigi,6,1
docky,3,1
geotools,10,1
transifex,4,1
dspam,8,1
guava-libraries,3,1
closure-library,3,1
apache-ode,5,1
Gears,4,2
sass,6,1
ubiquity,4,1
quodlibet,8,1
eraser,5,1
jbehave,3,1
GDCM,7,1
android-vnc-viewer,4,2
vim,12,1
handbrake,6,1
facelets,5,2
f-spot,9,1
sqlyog,6,1
Subsonic,3,2
shift,2,2
usbloader-gui,3,1
silverstripe,5,1
flowplayer,6,1
rhino,13,2
openshot-video-editor,4,1
owa,6,1
konqueror,15,1
qtwitter,4,1
rpm,17,1
munin,8,1
firebug,5,1
xine,11,1
openmrs,6,1
file,25,1
libogg,12,1
vdrift,7,1
autohotkey,7,2
freepbx,8,1
ies4linux,2,2
lemonldap-ng,5,1
zeoslib,6,1
chiliproject,6,1
hibernate,9,1
filezilla,11,1
wrms,10,2
nasm,10,1
soapui,4,1
jfreechart,8,1
sawfish,15,1
richfaces,5,1
gnuplot,14,1
zlib,1,1
python,22,1
zeromq,3,1
backbonejs,2,1
pokenetonline,2,2
funbird,3,2
uwsgi,3,1
apache-axiom,6,1
TrinityCore2,4,1
libcurl,12,1
tine20,5,1
dotnetopenauth,4,1
geronimo,6,1
wicketpixie,3,2
indefero,4,1
bluefish,10,1
oh-my-zsh,3,1
eclipse-wtp,9,1
PyDev,9,1
cdexos,9,2
resourcespace,4,1
sesame,4,1
libgcrypt,15,1
pida,5,1
mh-e,10,2
hedgewars,7,1
statcvs,9,2
ndoc,8,2
swift,2,1
jax-ws,7,1
gwt-platform,2,1
tycho,4,1
liferea,9,1
exim,8,1
itext,11,1
apc,11,1
passenger,4,1
ogre,10,1
pencil-firefox,4,1
WebKit,11,1
hibernate-validator,5,1
FluxBB,0,1
wordpress,9,1
osccms,7,1
gitlab,1,1
sudo,19,1
jQuery,6,1
wicket,8,1
jobsworth,5,1
flourish,5,1
vpnc,8,1
web2project,4,1
openvpn,10,1
scipy,11,1
v8-js,4,1
android-astrid,3,1
panda3d,12,1
acegisecurity,8,1
elmah,5,1
desmume,6,1
krusader,10,1
asciidoc,5,1
jsdoc-toolkit,5,1
wammu,8,1
smart,10,1
clutter,7,1
poe,14,1
tomboy,8,1
gammu,8,1
chdk,5,1
reactos,16,1
jackrabbit,8,1
kicad,5,1
enigmail,11,1
cheetah,11,1
passwordsafe,11,1
debian,16,1
tortoisesvn,9,1
freshmeat_batik,7,1
jasperreports,8,1
MicroB,3,2
processing,11,1
premake,9,1
mapserver,12,1
cyberduck,9,1
amule,4,1
ganglia,10,1
parrot,11,1
enna,4,1
gwt-maven,6,1
mplayer,11,1
jquerysheet,2,1
gobject-introspection,7,1
phpmd,3,1
icu4c,13,1
game_0ad,9,1
tinymce,6,1
system-config-printer,5,1
eggdrop,13,1
ROSorg,5,1
dist-zilla,4,1
docutils,10,1
ipcop,11,1
apertium,7,1
chromiumos,12,1
exist,9,1
ddd,15,2
qvm86,1,2
solr,6,1
dtango,6,1
jmol,13,1
freeimage,8,1
Pcsx2,5,1
nancyfx,2,1
openal,5,1
arquillian,11,1
alfresco,6,1
unixodbc,11,1
googletest,4,1
ispconfig,7,1
konsole,14,1
saxon,9,2
wxperl,11,1
grep,14,1
rake,9,1
masstransit,4,1
m2eclipse,1,1
bash,16,1
mingw,2,1
maven-license-plugin,2,2
aria2,6,1
swfobject,3,2
eclemma,6,1
fillets,8,1
YoctoProject,7,1
blender,10,1
geoext,3,1
actiongame,7,1
jekyll,4,1
gtkmm,9,1
mdadm,11,1
piwigo,9,1
gnome-commander,11,1
groff,12,1
qmmp,5,1
supertux,9,2
roundup,11,1
vserver,9,2
pmwiki,8,1
firestats,6,1
layman,5,1
textmate_bundles,8,1
anjuta,11,1
dssi,8,1
dbus,10,1
swftools,11,1
netcat,5,2
firebreath,3,1
gramps,10,1
heidisql,5,1
jna,5,1
openrasta,3,1
cakephp-media,4,1
google-collections,3,2
spree,4,1
cryptsync,0,1
pax-exam,4,2
pylint,6,1
cxf,7,1
tramp,14,1
flask,2,1
widelands,10,1
nitrogen,6,1
theoutcast,2,2
fractal,10,1
ioquake3,7,1
bluecove,6,2
slitaz,5,1
b2evolution,9,1
mesa,13,1
m0d,2,2
sugarcrm,1,1
aircrack-ng,5,1
libev,5,1
pekwm,6,1
seqan,5,1
libusb,12,1
opentk,5,1
ubiquity-xforms,3,2
kile,9,1
manialive,1,1
enblend,8,1
SPIP,10,1
iterm,8,2
hgsubversion,4,1
gnutls,12,1
jclouds,3,1
port389,7,1
frascati,5,1
winscp,9,1
clip,4,1
ApacheFelix,7,1
freeelks,8,1
grub,9,1
sickbeard,3,1
vaadin,6,1
py2exe,8,2
powertop,2,1
capistrano,7,1
commons-jexl,10,1
qtractor,7,1
bbdb,15,1
xtext,4,1
puredata,10,2
gaforflash,4,1
taglib,8,1
lisppaste,8,2
rakudo,6,1
deluge,6,1
opensolaris,6,2
fcrepo,2,1
lilypond,16,1
wym-editor,6,1
boost,10,1
metasploit,6,1
axel,3,2
kdevelop,13,1
tweetsharp,1,1
rome,7,2
pil,3,2
zf2,3,1
orientdb,2,1
xmoto,5,1
harmony,7,2
com,8,1
dosbox,10,1
